,0,3
7452,xmm,Manado Malay
7453,xmn,Manichaean Middle Persian
7454,xmo,Morerebi
7455,xmp,Kuku-Mu'inh
7456,xmq,Kuku-Mangk
7457,xmr,Meroitic
7458,xms,Moroccan Sign Language
7459,xmt,Matbat
7460,xmu,Kamu
7461,xmv,Antankarana Malagasy
7462,xmw,Tsimihety Malagasy
7463,xmx,Maden
7464,xmy,Mayaguduna
7465,xmz,Mori Bawah
7466,xna,Ancient North Arabian
7467,xnb,Kanakanabu
7468,xng,Middle Mongolian
7469,xnh,Kuanhua
7470,xni,Ngarigu
7471,xnk,Nganakarti
7472,xnn,Northern Kankanay
7473,xno,Anglo-Norman
7474,xnr,Kangri
7475,xns,Kanashi
7476,xnt,Narragansett
7477,xnu,Nukunul
7478,xny,Nyiyaparli
7479,xnz,Kenzi
7480,xoc,O'chi'chi'
7481,xod,Kokoda
7482,xog,Soga
7483,xoi,Kominimung
7484,xok,Xokleng
7485,xom,Komo (Sudan)
7486,xon,Konkomba
7487,xoo,Xukurú
7488,xop,Kopar
7489,xor,Korubo
7490,xow,Kowaki
7491,xpa,Pirriya
7492,xpc,Pecheneg
7493,xpe,Liberia Kpelle
7494,xpg,Phrygian
7495,xpi,Pictish
7496,xpj,Mpalitjanh
7497,xpk,Kulina Pano
7498,xpm,Pumpokol
7499,xpn,Kapinawá
7500,xpo,Pochutec
7501,xpp,Puyo-Paekche
7502,xpq,Mohegan-Pequot
7503,xpr,Parthian
7504,xps,Pisidian
7505,xpt,Punthamara
7506,xpu,Punic
7507,xpy,Puyo
7508,xqa,Karakhanid
7509,xqt,Qatabanian
7510,xra,Krahô
7511,xrb,Eastern Karaboro
7512,xrd,Gundungurra
7513,xre,Kreye
7514,xrg,Minang
7515,xri,Krikati-Timbira
7516,xrm,Armazic
7517,xrn,Arin
7518,xrq,Karranga
7519,xrr,Raetic
7520,xrt,Aranama-Tamique
7521,xru,Marriammu
7522,xrw,Karawa
7523,xsa,Sabaean
7524,xsb,Sambal
7525,xsc,Scythian
7526,xsd,Sidetic
7527,xse,Sempan
7528,xsh,Shamang
7529,xsi,Sio
7530,xsj,Subi
7531,xsl,South Slavey
7532,xsm,Kasem
7533,xsn,Sanga (Nigeria)
7534,xso,Solano
7535,xsp,Silopi
7536,xsq,Makhuwa-Saka
7537,xsr,Sherpa
7538,xss,Assan
7539,xsu,Sanumá
7540,xsv,Sudovian
7541,xsy,Saisiyat
7542,xta,Alcozauca Mixtec
7543,xtb,Chazumba Mixtec
7544,xtc,Katcha-Kadugli-Miri
7545,xtd,Diuxi-Tilantongo Mixtec
7546,xte,Ketengban
7547,xtg,Transalpine Gaulish
7548,xth,Yitha Yitha
7549,xti,Sinicahua Mixtec
7550,xtj,San Juan Teita Mixtec
7551,xtl,Tijaltepec Mixtec
7552,xtm,Magdalena Peñasco Mixtec
7553,xtn,Northern Tlaxiaco Mixtec
7554,xto,Tokharian A
7555,xtp,San Miguel Piedras Mixtec
7556,xtq,Tumshuqese
7557,xtr,Early Tripuri
7558,xts,Sindihui Mixtec
7559,xtt,Tacahua Mixtec
7560,xtu,Cuyamecalco Mixtec
7561,xtv,Thawa
7562,xtw,Tawandê
7563,xty,Yoloxochitl Mixtec
7564,xtz,Tasmanian
7565,xua,Alu Kurumba
7566,xub,Betta Kurumba
7567,xud,Umiida
7568,xug,Kunigami
7569,xuj,Jennu Kurumba
7570,xul,Ngunawal
7571,xum,Umbrian
7572,xun,Unggaranggu
7573,xuo,Kuo
7574,xup,Upper Umpqua
7575,xur,Urartian
7576,xut,Kuthant
7577,xuu,Kxoe
7578,xve,Venetic
7579,xvi,Kamviri
7580,xvn,Vandalic
7581,xvo,Volscian
7582,xvs,Vestinian
7583,xwa,Kwaza
7584,xwc,Woccon
7585,xwd,Wadi Wadi
7586,xwe,Xwela Gbe
7587,xwg,Kwegu
7588,xwj,Wajuk
7589,xwk,Wangkumara
7590,xwl,Western Xwla Gbe
7591,xwo,Written Oirat
7592,xwr,Kwerba Mamberamo
7593,xwt,Wotjobaluk
7594,xww,Wemba Wemba
7595,xxb,Boro (Ghana)
7596,xxk,Ke'o
7597,xxm,Minkin
7598,xxr,Koropó
7599,xxt,Tambora
7600,xya,Yaygir
7601,xyb,Yandjibara
7602,xyj,Mayi-Yapi
7603,xyk,Mayi-Kulan
7604,xyl,Yalakalore
7605,xyt,Mayi-Thakurti
7606,xyy,Yorta Yorta
7607,xzh,Zhang-Zhung
7608,xzm,Zemgalian
7609,xzp,Ancient Zapotec
7610,yaa,Yaminahua
7611,yab,Yuhup
7612,yac,Pass Valley Yali
7613,yad,Yagua
7614,yae,Pumé
7615,yaf,Yaka (Democratic Republic of Congo)
7616,yag,Yámana
7617,yah,Yazgulyam
7618,yai,Yagnobi
7619,yaj,Banda-Yangere
7620,yak,Yakama
7621,yal,Yalunka
7622,yam,Yamba
7623,yan,Mayangna
7624,yao,Yao
7625,yap,Yapese
7626,yaq,Yaqui
7627,yar,Yabarana
7628,yas,Nugunu (Cameroon)
7629,yat,Yambeta
7630,yau,Yuwana
7631,yav,Yangben
7632,yaw,Yawalapití
7633,yax,Yauma
7634,yay,Agwagwune
7635,yaz,Lokaa
7636,yba,Yala
7637,ybb,Yemba
7638,ybd,Yangbye
7639,ybe,West Yugur
7640,ybh,Yakha
7641,ybi,Yamphu
7642,ybj,Hasha
7643,ybk,Bokha
7644,ybl,Yukuben
7645,ybm,Yaben
7646,ybn,Yabaâna
7647,ybo,Yabong
7648,ybx,Yawiyo
7649,yby,Yaweyuha
7650,ych,Chesu
7651,ycl,Lolopo
7652,ycn,Yucuna
7653,ycp,Chepya
7654,yda,Yanda
7655,ydd,Eastern Yiddish
7656,yde,Yangum Dey
7657,ydg,Yidgha
7658,ydk,Yoidik
7659,yds,Yiddish Sign Language
7660,yea,Ravula
7661,yec,Yeniche
7662,yee,Yimas
7663,yei,Yeni
7664,yej,Yevanic
7665,yel,Yela
7666,yen,Yendang
7667,yer,Tarok
7668,yes,Nyankpa
7669,yet,Yetfa
7670,yeu,Yerukula
7671,yev,Yapunda
7672,yey,Yeyi
7673,yga,Malyangapa
7674,ygi,Yiningayi
7675,ygl,Yangum Gel
7676,ygm,Yagomi
7677,ygp,Gepo
7678,ygr,Yagaria
7679,ygs,Yolŋu Sign Language
7680,ygu,Yugul
7681,ygw,Yagwoia
7682,yha,Baha Buyang
7683,yhd,Judeo-Iraqi Arabic
7684,yhl,Hlepho Phowa
7685,yhs,Yan-nhaŋu Sign Language
7686,yia,Yinggarda
7687,yid,Yiddish
7688,yif,Ache
7689,yig,Wusa Nasu
7690,yih,Western Yiddish
7691,yii,Yidiny
7692,yij,Yindjibarndi
7693,yik,Dongshanba Lalo
7694,yil,Yindjilandji
7695,yim,Yimchungru Naga
7696,yin,Yinchia
7697,yip,Pholo
7698,yiq,Miqie
7699,yir,North Awyu
7700,yis,Yis
7701,yit,Eastern Lalu
7702,yiu,Awu
7703,yiv,Northern Nisu
7704,yix,Axi Yi
7705,yiy,Yir Yoront
7706,yiz,Azhe
7707,yka,Yakan
7708,ykg,Northern Yukaghir
7709,yki,Yoke
7710,ykk,Yakaikeke
7711,ykl,Khlula
7712,ykm,Kap
7713,ykn,Kua-nsi
7714,yko,Yasa
7715,ykr,Yekora
7716,ykt,Kathu
7717,yku,Kuamasi
7718,yky,Yakoma
7719,yla,Yaul
7720,ylb,Yaleba
7721,yle,Yele
7722,ylg,Yelogu
7723,yli,Angguruk Yali
7724,yll,Yil
7725,ylm,Limi
7726,yln,Langnian Buyang
7727,ylo,Naluo Yi
7728,ylr,Yalarnnga
7729,ylu,Aribwaung
7730,yly,Nyâlayu
7731,yma,Yamphe
7732,ymb,Yambes
7733,ymc,Southern Muji
7734,ymd,Muda
7735,yme,Yameo
7736,ymg,Yamongeri
7737,ymh,Mili
7738,ymi,Moji
7739,ymk,Makwe
7740,yml,Iamalele
7741,ymm,Maay
7742,ymn,Yamna
7743,ymo,Yangum Mon
7744,ymp,Yamap
7745,ymq,Qila Muji
7746,ymr,Malasar
7747,yms,Mysian
7748,ymt,Mator-Taygi-Karagas
7749,ymx,Northern Muji
7750,ymz,Muzi
7751,yna,Aluo
7752,ynd,Yandruwandha
7753,yne,Lang'e
7754,yng,Yango
7755,ynh,Yangho
7756,ynk,Naukan Yupik
7757,ynl,Yangulam
7758,ynn,Yana
7759,yno,Yong
7760,ynq,Yendang
7761,yns,Yansi
7762,ynu,Yahuna
7763,yob,Yoba
7764,yog,Yogad
7765,yoi,Yonaguni
7766,yok,Yokuts
7767,yol,Yola
7768,yom,Yombe
7769,yon,Yongkom
7770,yor,Yoruba
7771,yos,Yos
7772,yot,Yotti
7773,yox,Yoron
7774,yoy,Yoy
7775,ypa,Phala
7776,ypb,Labo Phowa
7777,ypg,Phola
7778,yph,Phupha
7779,ypk,Yupik languages
7780,ypm,Phuma
7781,ypn,Ani Phowa
7782,ypo,Alo Phola
7783,ypp,Phupa
7784,ypz,Phuza
7785,yra,Yerakai
7786,yrb,Yareba
7787,yre,Yaouré
7788,yri,Yarí
7789,yrk,Nenets
7790,yrl,Nhengatu
7791,yrm,Yirrk-Mel
7792,yrn,Yerong
7793,yro,Yaroamë
7794,yrs,Yarsun
7795,yrw,Yarawata
7796,yry,Yarluyandi
7797,ysc,Yassic
7798,ysd,Samatao
7799,ysg,Sonaga
7800,ysl,Yugoslavian Sign Language
7801,ysn,Sani
7802,yso,Nisi (China)
7803,ysp,Southern Lolopo
7804,ysr,Sirenik Yupik
7805,yss,Yessan-Mayo
7806,ysy,Sanie
7807,yta,Talu
7808,ytl,Tanglang
7809,ytp,Thopho
7810,ytw,Yout Wam
7811,yty,Yatay
7812,yua,Yucateco
7813,yub,Yugambal
7814,yuc,Yuchi
7815,yud,Judeo-Tripolitanian Arabic
7816,yue,Yue Chinese
7817,yuf,Havasupai-Walapai-Yavapai
7818,yug,Yug
7819,yui,Yurutí
7820,yuj,Karkar-Yuri
7821,yuk,Yuki
7822,yul,Yulu
7823,yum,Quechan
7824,yun,Bena (Nigeria)
7825,yup,Yukpa
7826,yuq,Yuqui
7827,yur,Yurok
7828,yut,Yopno
7829,yuu,Yugh
7830,yuw,Yau (Morobe Province)
7831,yux,Southern Yukaghir
7832,yuy,East Yugur
7833,yuz,Yuracare
7834,yva,Yawa
7835,yvt,Yavitero
7836,ywa,Kalou
7837,ywg,Yinhawangka
7838,ywl,Western Lalu
7839,ywn,Yawanawa
7840,ywq,Wuding-Luquan Yi
7841,ywr,Yawuru
7842,ywt,Xishanba Lalo
7843,ywu,Wumeng Nasu
7844,yww,Yawarawarga
7845,yxa,Mayawali
7846,yxg,Yagara
7847,yxl,Yardliyawarra
7848,yxm,Yinwum
7849,yxu,Yuyu
7850,yxy,Yabula Yabula
7851,yyr,Yir Yoront
7852,yyu,Yau (Sandaun Province)
7853,yyz,Ayizi
7854,yzg,E'ma Buyang
7855,yzk,Zokhuo
7856,zaa,Sierra de Juárez Zapotec
7857,zab,Western Tlacolula Valley Zapotec
7858,zac,Ocotlán Zapotec
7859,zad,Cajonos Zapotec
7860,zae,Yareni Zapotec
7861,zaf,Ayoquesco Zapotec
7862,zag,Zaghawa
7863,zah,Zangwal
7864,zai,Isthmus Zapotec
7865,zaj,Zaramo
7866,zak,Zanaki
7867,zal,Zauzou
7868,zam,Miahuatlán Zapotec
7869,zao,Ozolotepec Zapotec
7870,zap,Zapotec
7871,zaq,Aloápam Zapotec
7872,zar,Rincón Zapotec
7873,zas,Santo Domingo Albarradas Zapotec
7874,zat,Tabaa Zapotec
7875,zau,Zangskari
7876,zav,Yatzachi Zapotec
7877,zaw,Mitla Zapotec
7878,zax,Xadani Zapotec
7879,zay,Zayse-Zergulla
7880,zaz,Zari
7881,zbc,Central Berawan
7882,zbe,East Berawan
7883,zbl,Blissymbols
7884,zbt,Batui
7885,zbw,West Berawan
7886,zca,Coatecas Altas Zapotec
7887,zch,Central Hongshuihe Zhuang
7888,zdj,Ngazidja Comorian
7889,zea,Zeeuws
7890,zeg,Zenag
7891,zeh,Eastern Hongshuihe Zhuang
7892,zen,Zenaga
7893,zga,Kinga
7894,zgb,Guibei Zhuang
7895,zgh,Standard Moroccan Tamazight
7896,zgm,Minz Zhuang
7897,zgn,Guibian Zhuang
7898,zgr,Magori
7899,zha,Zhuang
7900,zhb,Zhaba
7901,zhd,Dai Zhuang
7902,zhi,Zhire
7903,zhn,Nong Zhuang
7904,zho,Chinese
7905,zhw,Zhoa
7906,zia,Zia
7907,zib,Zimbabwe Sign Language
7908,zik,Zimakani
7909,zil,Zialo
7910,zim,Mesme
7911,zin,Zinza
7912,zir,Ziriya
7913,ziw,Zigula
7914,ziz,Zizilivakan
7915,zka,Kaimbulawa
7916,zkb,Koibal
7917,zkd,Kadu
7918,zkg,Koguryo
7919,zkh,Khorezmian
7920,zkk,Karankawa
7921,zkn,Kanan
7922,zko,Kott
7923,zkp,São Paulo Kaingáng
7924,zkr,Zakhring
7925,zkt,Kitan
7926,zku,Kaurna
7927,zkv,Krevinian
7928,zkz,Khazar
7929,zlj,Liujiang Zhuang
7930,zlm,Malay (individual language)
7931,zln,Lianshan Zhuang
7932,zlq,Liuqian Zhuang
7933,zma,Manda (Australia)
7934,zmb,Zimba
7935,zmc,Margany
7936,zmd,Maridan
7937,zme,Mangerr
7938,zmf,Mfinu
7939,zmg,Marti Ke
7940,zmh,Makolkol
7941,zmi,Negeri Sembilan Malay
7942,zmj,Maridjabin
7943,zmk,Mandandanyi
7944,zml,Madngele
7945,zmm,Marimanindji
7946,zmn,Mbangwe
7947,zmo,Molo
7948,zmp,Mpuono
7949,zmq,Mituku
7950,zmr,Maranunggu
7951,zms,Mbesa
7952,zmt,Maringarr
7953,zmu,Muruwari
7954,zmv,Mbariman-Gudhinma
7955,zmw,Mbo (Democratic Republic of Congo)
7956,zmx,Bomitaba
7957,zmy,Mariyedi
7958,zmz,Mbandja
7959,zna,Zan Gula
7960,znd,Zande languages
7961,zne,Zande (individual language)
7962,zng,Mang
7963,znk,Manangkari
7964,zns,Mangas
7965,zoc,Copainalá Zoque
7966,zoh,Chimalapa Zoque
7967,zom,Zou
7968,zoo,Asunción Mixtepec Zapotec
7969,zoq,Tabasco Zoque
7970,zor,Rayón Zoque
7971,zos,Francisco León Zoque
7972,zpa,Lachiguiri Zapotec
7973,zpb,Yautepec Zapotec
7974,zpc,Choapan Zapotec
7975,zpd,Southeastern Ixtlán Zapotec
7976,zpe,Petapa Zapotec
7977,zpf,San Pedro Quiatoni Zapotec
7978,zpg,Guevea De Humboldt Zapotec
7979,zph,Totomachapan Zapotec
7980,zpi,Santa María Quiegolani Zapotec
7981,zpj,Quiavicuzas Zapotec
7982,zpk,Tlacolulita Zapotec
7983,zpl,Lachixío Zapotec
7984,zpm,Mixtepec Zapotec
7985,zpn,Santa Inés Yatzechi Zapotec
7986,zpo,Amatlán Zapotec
7987,zpp,El Alto Zapotec
7988,zpq,Zoogocho Zapotec
7989,zpr,Santiago Xanica Zapotec
7990,zps,Coatlán Zapotec
7991,zpt,San Vicente Coatlán Zapotec
7992,zpu,Yalálag Zapotec
7993,zpv,Chichicapan Zapotec
7994,zpw,Zaniza Zapotec
7995,zpx,San Baltazar Loxicha Zapotec
7996,zpy,Mazaltepec Zapotec
7997,zpz,Texmelucan Zapotec
7998,zqe,Qiubei Zhuang
7999,zra,Kara (Korea)
8000,zrg,Mirgan
8001,zrn,Zerenkel
8002,zro,Záparo
8003,zrp,Zarphatic
8004,zrs,Mairasi
8005,zsa,Sarasira
8006,zsk,Kaskean
8007,zsl,Zambian Sign Language
8008,zsm,Standard Malay
8009,zsr,Southern Rincon Zapotec
8010,zsu,Sukurum
8011,zte,Elotepec Zapotec
8012,ztg,Xanaguía Zapotec
8013,ztl,Lapaguía-Guivini Zapotec
8014,ztm,San Agustín Mixtepec Zapotec
8015,ztn,Santa Catarina Albarradas Zapotec
8016,ztp,Loxicha Zapotec
8017,ztq,Quioquitani-Quierí Zapotec
8018,zts,Tilquiapan Zapotec
8019,ztt,Tejalapan Zapotec
8020,ztu,Güilá Zapotec
8021,ztx,Zaachila Zapotec
8022,zty,Yatee Zapotec
8023,zua,Zeem
8024,zuh,Tokano
8025,zul,Zulu
8026,zum,Kumzari
8027,zun,Zuni
8028,zuy,Zumaya
8029,zwa,Zay
8030,zyb,Yongbei Zhuang
8031,zyg,Yang Zhuang
8032,zyj,Youjiang Zhuang
8033,zyn,Yongnan Zhuang
8034,zyp,Zyphe Chin
8035,zza,Zaza
8036,zzj,Zuojiang Zhuang
8037,,
